Site+,y.1,y.2,y.3,y.4,Actual SR,Literal_1,Literal_2,Literal_3,Literal_4,Literal Total
Battlewood_1B_8,12,15,13,,21,17,22,20,,59
Battlewood_1B_E_B,8,14,15,,24,12,18,16,,46
Blease_3B_6,17,19,18,15,33,17,21,24,20,82
Blease_3B_9,18,12,19,14,27,18,14,23,20,75
Bryson_1B_9,18,14,12,13,22,18,16,17,16,67
Bryson_2B_9,15,9,12,8,23,15,12,17,10,54
Bryson_3B_E_B,18,18,13,12,27,18,21,18,17,74
Burnett_Pauline_1B_5,16,13,15,,21,16,20,21,,57
Creswell_0B_8,11,10,13,14,25,11,11,16,15,53
Creswell_2B_10,18,13,14,11,22,18,18,20,14,70
Gosnell_0B_5A,19,16,15,,26,19,20,21,,60
Gosnell_0B_5B,20,15,16,,24,20,20,23,,63
Hood_Creek_0B_7,16,13,13,,23,16,15,15,,46
Hood_Creek_0B_HC,16,16,13,,24,16,21,15,,52
Howard_2B_4,16,13,10,,20,16,17,18,,51
Hudson_2B_7,19,17,18,,32,19,20,22,,61
Hudson_2B_8,19,13,15,,26,19,18,23,,60
Kemp_0B_10,14,12,15,,23,14,16,21,,51
Kemp_1B_1,14,9,13,,24,14,13,15,,42
Kemp_2B_2,12,13,15,,25,12,17,20,,49
Kemp_2B_5,18,11,12,,19,18,16,17,,51
Kemp_3B_11,18,16,15,,27,18,22,20,,60
Kessler_3B_4,12,12,12,,21,12,17,18,,47
Kessler_3B_5A,24,16,18,,30,24,21,25,,70
Kessler_3B_5B,24,17,18,,32,24,20,24,,68
Livingston_3B_10,17,13,14,11,30,17,18,18,18,71
Mathis_1B_6,18,12,14,19,30,18,15,19,23,75
Mathis_1B_7,16,16,17,14,30,16,21,20,21,78
Mills_0B_9,9,15,13,14,28,9,20,16,17,62
Mills_1B_4,19,14,14,13,26,19,18,22,18,77
Mills_1B_45,19,12,18,13,25,19,18,21,16,74
Shealy_0B_2,14,13,13,,22,14,19,19,,52
Shealy_0B_4,17,15,17,,29,17,18,21,,56
Shealy_1B_3A,17,12,11,,22,17,17,13,,47
Shealy_1B_3B,20,13,15,,24,20,18,20,,58
Shealy_1B_E_S,17,11,12,,20,17,14,18,,49
Shealy_2B_3,18,15,16,,27,18,22,22,,62
Suggs_0B_E_S,20,14,15,,23,20,18,25,,63
Swanson_2B_E_SW,24,15,11,,25,24,21,19,,64
Swanson_3B_2,22,17,12,,28,22,21,18,,61
Timberhaven_2B_1,18,13,18,,26,18,17,22,,57
Timberhaven_3B_7,23,16,20,,29,23,25,27,,75
Timberhaven_3B_8,17,15,17,,24,17,19,24,,60
Turkey_Rd_2B_6A,25,17,16,16,29,25,23,26,25,99
Turkey_Rd_2B_6B,20,15,17,16,27,20,18,22,22,82
Turner_Abercrombie_0B_E_AB,15,12,14,,22,15,13,17,,45
Turner_Abercrombie_1B_2,16,9,13,,19,16,11,17,,44
Turner_Honea_Path_0B_1,17,12,13,,19,17,17,18,,52
Turner_Honea_Path_0B_6,15,10,16,,21,15,13,21,,49
Turner_Honea_Path_3B_1,20,17,17,,27,20,23,21,,64
Turner_Honea_Path_3B_3,18,16,16,,26,18,20,23,,61
