Site,Survey,Interval,Species
Blease_3B_6,1,1,ACFL
Blease_3B_6,1,1,MODO
Blease_3B_6,1,1,PIWA
Blease_3B_6,1,1,INBU
Blease_3B_6,1,1,AMCR
Blease_3B_6,1,1,CAWR
Blease_3B_6,1,1,WITU
Blease_3B_6,1,1,NOCA
Blease_3B_6,1,1,RBWO
Blease_3B_6,1,1,SUTA
Blease_3B_6,1,2,CAWR
Blease_3B_6,1,2,ACFL
Blease_3B_6,1,2,NOCA
Blease_3B_6,1,2,MODO
Blease_3B_6,1,2,BGGN
Blease_3B_6,1,2,PIWA
Blease_3B_6,1,2,WEVI
Blease_3B_6,1,2,RBWO
Blease_3B_6,1,2,CACH
Blease_3B_6,1,2,EAPH
Blease_3B_6,1,2,TUTI
Blease_3B_6,1,2,SUTA
Blease_3B_6,1,3,INBU
Blease_3B_6,1,3,CAWR
Blease_3B_6,1,3,TUTI
Blease_3B_6,1,3,SUTA
Blease_3B_6,1,3,MODO
Blease_3B_6,1,3,ACFL
Blease_3B_6,1,3,PIWA
Blease_3B_6,1,3,AMCR
Blease_3B_6,1,3,RBWO
Blease_3B_6,1,4,RBWO
Blease_3B_6,1,4,ACFL
Blease_3B_6,1,4,INBU
Blease_3B_6,1,4,TUTI
Blease_3B_6,1,4,SUTA
Blease_3B_6,1,4,PIWA
Blease_3B_6,1,4,MODO
Blease_3B_6,1,4,NOCA
Blease_3B_9,1,1,CAWR
Blease_3B_9,1,1,INBU
Blease_3B_9,1,1,PIWA
Blease_3B_9,1,1,AMCR
Blease_3B_9,1,1,EAWP
Blease_3B_9,1,1,WITU
Blease_3B_9,1,1,BLJA
Blease_3B_9,1,1,SUTA
Blease_3B_9,1,1,BGGN
Blease_3B_9,1,2,CAWR
Blease_3B_9,1,2,INBU
Blease_3B_9,1,2,PIWA
Blease_3B_9,1,2,SUTA
Blease_3B_9,1,2,BLJA
Blease_3B_9,1,2,AMCR
Blease_3B_9,1,2,BGGN
Blease_3B_9,1,2,RBWO
Blease_3B_9,1,2,NOCA
Blease_3B_9,1,2,FISP
Blease_3B_9,1,2,EAWP
Blease_3B_9,1,3,PIWA
Blease_3B_9,1,3,RBWO
Blease_3B_9,1,3,CAWR
Blease_3B_9,1,3,INBU
Blease_3B_9,1,3,AMCR
Blease_3B_9,1,3,EAWP
Blease_3B_9,1,3,BLJA
Blease_3B_9,1,3,BGGN
Blease_3B_9,1,4,EAWP
Blease_3B_9,1,4,CAWR
Blease_3B_9,1,4,PIWA
Blease_3B_9,1,4,INBU
Blease_3B_9,1,4,BLJA
Blease_3B_9,1,4,AMCR
Blease_3B_9,1,4,CHSP
Blease_3B_9,1,4,RBWO
Blease_3B_9,1,4,TUTI
Shealy_2B_3,1,1,WOTH
Shealy_2B_3,1,1,TUTI
Shealy_2B_3,1,1,RBWO
Shealy_2B_3,1,1,NOFL
Shealy_2B_3,1,1,AMCR
Shealy_2B_3,1,1,CACH
Shealy_2B_3,1,1,WBNU
Shealy_2B_3,1,1,EABL
Shealy_2B_3,1,1,INBU
Shealy_2B_3,1,2,EABL
Shealy_2B_3,1,2,CACH
Shealy_2B_3,1,2,WOTH
Shealy_2B_3,1,2,NOFL
Shealy_2B_3,1,2,YBCH
Shealy_2B_3,1,2,RBWO
Shealy_2B_3,1,2,TUTI
Shealy_2B_3,1,2,AMCR
Shealy_2B_3,1,2,BHCO
Shealy_2B_3,1,3,WOTH
