"ACFL","AMCR","AMGO","BAWW","BGGN","BHCO","BHNU","BLJA","BRTH","CACH","CAGO","CAWR","CHSP","CHUCK","COGR","COYE","DOWO","EABL","EAPH","EATO","EAWP","FICR","FISP","GCFL","GRCA","HAWO","HOWA","INBU","MODO","NOBO","NOCA","NOFL","NOMO","NOWA","OVEN","PIWA","PIWO","PRWA","RBWO","REVI","RHWO","RSHA","SUTA","TUTI","WBNU","WEVI","WHIP","WITU","WOTH","YBCH","YBCU","YEWA","YTWA"
"1",10,66,11,7,15,8,16,18,0,26,0,42,19,1,1,3,7,14,0,50,35,1,8,11,0,1,5,47,53,10,68,2,3,0,9,64,5,10,30,3,6,2,32,54,0,6,6,6,9,21,11,1,1
"2",11,64,17,2,14,5,14,10,1,25,2,39,23,1,0,2,7,15,1,57,31,1,7,10,1,0,5,43,45,8,62,2,3,0,9,69,1,10,25,4,6,1,33,59,0,6,7,5,11,25,13,1,3
"3",13,68,14,7,13,5,17,17,1,27,3,49,28,0,0,1,9,11,1,52,27,1,7,10,0,0,4,43,44,10,58,2,6,0,6,69,3,11,30,3,4,6,41,65,1,7,4,3,11,26,8,1,3
"4",13,68,12,10,13,9,18,22,1,23,1,45,21,1,1,1,9,13,0,52,33,1,8,9,0,1,2,37,50,13,66,2,4,1,8,67,4,16,34,3,5,4,37,64,1,6,2,2,10,27,10,2,3
