,Site,S,Shannon,Simpson,Shannonevenness,Simpson_evenness,Fishers alpha,Number of individuals,Rarefied sp,Berger-Parker,Chao1
,,1,1,1,NA,1,0.133159456,243,1,1,1
Abercrombie_0B_E_AB,Abercrombie_0B_E_AB,15,11.25664111,9.66091954,0.893985744,0.644061303,5.381535382,82,14.80306965,0.146341463,18
Abercrombie_1B_2,Abercrombie_1B_2,18,13.22163659,10.8802589,0.893260397,0.604458828,7.124515766,82,17.75239271,0.146341463,21.33333333
Blease_3B_6,Blease_3B_6,23,16.6721739,14.31850354,0.897383603,0.622543632,8.489624188,119,20.17186648,0.100840336,28.25
Blease_3B_9,Blease_3B_9,22,17.95883302,15.81021898,0.934339184,0.718646317,8.113999813,114,20.65635554,0.105263158,22.75
Bryson_2B_9,Bryson_2B_9,17,12.94666836,11.20568336,0.903863626,0.659157844,6.164936035,91,16.38758411,0.131868132,19
Burnett_1B_5,Burnett_1B_5,26,20.78154741,17.59130435,0.931238659,0.676588629,10.26344438,119,24.09369881,0.100840336,26.42857143
Creswell_0B_8,Creswell_0B_8,23,18.0330374,14.94915254,0.922408172,0.649963154,10.44592534,84,22.62047182,0.119047619,24.66666667
Creswell_2B_10,Creswell_2B_10,23,17.58270819,14.82550336,0.914342599,0.644587102,9.71163338,94,21.74275995,0.127659574,30
Honea_Path_0B_1,Honea_Path_0B_1,17,11.2513531,9.274390244,0.854326202,0.545552367,6.701289837,78,17,0.153846154,31
Honea_Path_3B_1,Honea_Path_3B_1,24,18.28936441,15.92440191,0.914496691,0.663516746,8.685069423,129,21.21800112,0.093023256,26
Honea_Path_3B_3,Honea_Path_3B_3,24,19.92487683,17.62531646,0.941446937,0.734388186,9.103537242,118,22.45844936,0.093220339,24.75
Hudson_2B_7,Hudson_2B_7,24,17.83686283,15.00470035,0.906613738,0.625195848,9.32356255,113,21.72844469,0.097345133,27.75
Kemp_0B_10,Kemp_0B_10,23,16.91961257,14.22222222,0.90208218,0.618357488,8.770140894,112,20.81679617,0.107142857,26.75
Kemp_1B_1,Kemp_1B_1,26,20.12278746,16.81740977,0.921351729,0.646823453,12.35343716,89,24.93754236,0.112359551,30.66666667
Kemp_2B_5,Kemp_2B_5,24,18.05739518,15.39820022,0.910480269,0.641591676,9.145869507,117,21.64016671,0.094017094,25.42857143
Kessler_3B_4,Kessler_3B_4,20,15.64087912,13.33888889,0.917935146,0.666944444,7.600316261,98,19.20857494,0.12244898,20.6
Kessler_3B_5B,Kessler_3B_5B,27,20.44437079,16.96605744,0.915611937,0.628372498,11.17556394,114,24.40492803,0.105263158,29.14285714
Mathis_1B_6,Mathis_1B_6,22,17.63495497,15.94647409,0.928451502,0.724839731,7.406829025,137,19.60957872,0.087591241,32
Mills_0B_9,Mills_0B_9,18,14.50069108,12.53074434,0.925208427,0.696152463,6.848759392,88,17.63402964,0.136363636,19
Mills_1B_45,Mills_1B_45,24,18.77522528,16.08415842,0.922746546,0.670173267,9.277831772,114,22.09648311,0.096491228,29
Shealy_0B_2,Shealy_0B_2,22,16.0900806,13.51070336,0.898791593,0.61412288,9.041038318,94,20.57843469,0.127659574,31.33333333
Shealy_0B_4,Shealy_0B_4,25,20.02458483,17.33333333,0.931058209,0.693333333,10.44163948,104,23.28425475,0.096153846,28.75
Shealy_1B_3B,Shealy_1B_3B,21,15.16226374,12.81516588,0.893016803,0.610245994,7.934396927,104,19.28288872,0.115384615,24.75
Shealy_1B_E_S,Shealy_1B_E_S,29,21.26017579,17.45810056,0.907801332,0.602003468,11.85542047,125,25.1951487,0.096,31.625
Shealy_2B_3,Shealy_2B_3,21,15.86890719,13.65656566,0.907978748,0.65031265,7.934396927,104,19.4893538,0.115384615,23
Suggs_0B_E_S,Suggs_0B_E_S,21,17.38035145,15.65088757,0.937861487,0.745280361,7.527495984,115,19.69227251,0.095652174,21.75
Swanson_3B_2,Swanson_3B_2,24,19.7022002,17.43310658,0.937910581,0.726379441,8.865269331,124,22.05549219,0.096774194,26
Timberhaven_2B_1,Timberhaven_2B_1,24,18.12762203,15.43291995,0.911701629,0.643038331,9.145869507,117,21.57109515,0.102564103,27.75
Turkey_Rd_2B_6A,Turkey_Rd_2B_6A,22,18.52600234,16.75255624,0.944398313,0.761479829,7.651762128,128,20.47904904,0.09375,23.5
