ACFL,AMCR,AMGO,BAWW,BGGN,BHCO,BHNU,BLJA,CACH,CAGO,CAWR,CHSP,COGR,COYE,DOWO,EABL,EAPH,EATO,EAWP,FISP,GCFL,GRCA,HAWO,HOWA,INBU,MODO,NOBO,NOCA,NOFL,NOMO,OVEN,PIWA,PIWO,PRWA,RBWO,REVI,RHWO,RSHA,SUTA,TUTI,WBNU,WEVI,WHIP,WITU,WOTH,YBCH,YBCU,YEWA,YTWA,RWBB,owl,CHSW,RBHU,BHVI,HOFI,NOPA,AMRO,RTHU,BLGR,WTSP,AMRE,BACS,GHOW,BDOW,CEWA
1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4,0,0,4,0,0,0,4,1,2,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,4,4,4,0,0,0,0,4,0,4,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,3,4,0,2,1,0,0,3,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
