ACFL,AMCR,AMGO,BAWW,BGGN,BHCO,BHNU,BLJA,BRTH,CACH,CAGO,CAWR,CHSP,CHUCK,COGR,COYE,DOWO,EABL,EAPH,EATO,EAWP,FICR,FISP,GCFL,GRCA,HAWO,HOWA,INBU,MODO,NOBO,NOCA,NOFL,NOMO,NOWA,OVEN,PIWA,PIWO,PRWA,RBWO,REVI,RHWO,RSHA,SUTA,TUTI,WBNU,WEVI,WHIP,WITU,WOTH,YBCH,YBCU,YEWA,YTWA
4,2,0,2,2,0,0,1,0,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,4,0,0,0,0,0,0,3,1,0,3,0,0,0,0,2,0,0
1,4,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,1,0,0,1,4,2,0,3,0,0,0,0,2,0,0
4,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,0,2,0,0,0,4,3,0,4,0,0,0,0,4,0,0,3,0,0,0,2,3,0,0,0,0,0,0,2,0,0
