ACFL,AMCR,AMGO,BAWW,BGGN,BHCO,BHNU,BLJA,BRTH,CACH,CAGO,CAWR,CHSP,CHUCK,COGR,COYE,DOWO,EABL,EAPH,EATO,EAWP,FICR,FISP,GCFL,GRCA,HAWO,HOWA,INBU,MODO,NOBO,NOCA,NOFL,NOMO,NOWA,OVEN,PIWA,PIWO,PRWA,RBWO,REVI,RHWO,RSHA,SUTA,TUTI,WBNU,WEVI,WHIP,WITU,WOTH,YBCH,YBCU,YEWA,YTWA,RWBB,owl,CHSW,RBHU,BHVI,HOFI,NOPA,AMRO,RTHU,BLGR,WTSP,AMRE,BACS,GHOW,BDOW,CEWA
6,5,2,0,1,0,2,0,0,1,0,5,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,7,6,0,7,0,0,0,0,7,0,0,4,0,0,0,8,7,0,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,0,1,0,1,2,3,0,4,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,6,0,7,0,0,0,0,6,0,0,3,3,0,0,2,6,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,1,0,0,0,0,0,0,2,0,7,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,7,4,0,5,0,0,0,0,8,0,0,1,0,0,1,6,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
